"","x"
"1",2
"2",NA
"3",NA
"4",3.00231618565686
"5",NA
"6",3.16756658312277
"7",4
"8",NA
"9",4
"10",4
"11",NA
"12",5
"13",4
"14",2.41570544091894
"15",3.17715140110193
"16",2.44782383533849
"17",NA
"18",NA
"19",3.26686635309147
"20",4.11615573437747
"21",NA
"22",2.09835241331958
"23",NA
"24",3.03216710739897
"25",NA
"26",3.87808237219994
"27",4.09368676787879
"28",NA
"29",NA
"30",NA
"31",NA
"32",4.72191097981528
"33",NA
"34",NA
"35",10116.3459693948
"36",4.9999999997884
"37",NA
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",2.41570544091894
"51",NA
"52",2.03216710739897
"53",NA
"54",NA
"55",NA
"56",NA
"57",2.09835241331958
"58",2
"59",NA
"60",NA
"61",NA
"62",NA
"63",NA
"64",NA
"65",3.63193452178528
"66",4
"67",3.09835241331958
"68",NA
"69",NA
"70",NA
"71",4.56928535937068
"72",4.03326154991016
"73",5
"74",NA
"75",NA
"76",5.02082001085573
"77",4
"78",NA
"79",NA
"80",NA
"81",3.86992278858033
"82",NA
"83",NA
"84",NA
"85",2
"86",NA
"87",2.41650236932767
"88",NA
"89",NA
"90",3.5764291394163
"91",3.09835241331958
"92",2.2420770046509
"93",4
"94",5.49975884918566
"95",NA
"96",3.49957608723869
"97",NA
"98",NA
"99",5.02809284306185
"100",NA
"101",NA
"102",NA
"103",6.0344448512895
"104",NA
"105",5
"106",NA
"107",2
"108",NA
"109",NA
"110",NA
"111",2.11066435442524
"112",2.41577563690883
"113",NA
"114",5.49975884918566
"115",NA
"116",NA
"117",3.58327732909175
"118",2.14109171152036
"119",NA
"120",NA
"121",3.58726787715703
"122",5
"123",NA
"124",NA
"125",3
"126",3.09835241331958
"127",NA
"128",4.16065396323207
"129",4.16065396323207
"130",3.16514957761171
"131",3.03216710739897
"132",5.97035169830841
"133",3.5729181084728
"134",NA
"135",2.16514957761171
"136",NA
"137",NA
"138",2.14109171152036
"139",2.91366171219524
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",3.57800207844065
"152",NA
"153",3.09178888505135
"154",3.02182943772502
"155",2.14109171152036
"156",NA
"157",3.09337139005961
"158",5.82173040757362
"159",2.14350823883073
"160",4
"161",5.79946330975466
"162",5.02104440994144
"163",5
"164",1.14109171152036
"165",2.76560748414735
"166",4.54213555235012
"167",NA
"168",NA
"169",NA
"170",3
"171",3.00077008107856
"172",NA
"173",5.82930482694358
"174",NA
"175",2.26686635309147
"176",NA
"177",5
"178",2.73013523019811
"179",NA
"180",4.50739977457578
"181",NA
"182",NA
"183",NA
"184",3.58219707855892
"185",NA
"186",3.09949638850502
"187",NA
"188",NA
"189",NA
"190",4
"191",2
"192",3.58726787715703
"193",4
"194",3.58726787715703
"195",NA
"196",NA
"197",3.47328169772725
"198",2.47328169772725
"199",2.99999999997113
"200",2.15573349216312
"201",NA
"202",NA
"203",5.67605699938498
"204",4.02801312785626
"205",NA
"206",NA
"207",2.14109171152036
"208",NA
"209",NA
"210",NA
"211",NA
"212",7.11128026029431
"213",3.09835241331958
"214",5
"215",NA
"216",NA
"217",NA
"218",NA
"219",NA
"220",NA
"221",NA
"222",NA
"223",NA
"224",NA
"225",10116.3459693948
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",4.58327732910666
"232",NA
"233",4
"234",4
"235",5.20079174428434
"236",NA
"237",3.57238935452407
"238",NA
"239",NA
"240",NA
"241",4.49975884918566
"242",2.39001009248415
"243",4
"244",3.00249115003934
"245",NA
"246",NA
"247",NA
"248",NA
"249",2
"250",NA
"251",6.01119269527081
"252",4.57238935452407
"253",3.86264650504856
"254",2
"255",2.95100069827431
"256",NA
"257",5.16862649770183
"258",NA
"259",NA
"260",NA
"261",NA
"262",3
"263",NA
"264",NA
"265",2.05255943899628
"266",NA
"267",3.67605699938499
"268",3.02801312785626
"269",NA
"270",NA
"271",NA
"272",NA
"273",NA
"274",NA
"275",5.81743519382828
"276",NA
"277",NA
"278",3.9008058099201
"279",NA
"280",3.49975884918566
"281",4.49975884918566
"282",NA
"283",NA
"284",NA
"285",3
"286",5.01855057543816
"287",NA
"288",NA
"289",NA
"290",NA
"291",3.09835241331958
"292",6.02104440994144
"293",NA
"294",NA
"295",4
"296",NA
"297",NA
"298",NA
"299",NA
"300",4
"301",NA
"302",NA
"303",NA
"304",NA
"305",NA
"306",NA
"307",NA
"308",3
"309",NA
"310",NA
"311",NA
"312",NA
"313",4
"314",3.02801312785626
"315",NA
"316",5.55106336708788
"317",NA
"318",NA
"319",NA
"320",NA
"321",2.46845149783134
"322",NA
"323",NA
"324",NA
"325",10003.2106966532
"326",3.58726787715703
"327",NA
"328",5.1112802602943
"329",NA
"330",9703.88058367262
"331",5.49975884918566
"332",2
"333",NA
"334",NA
"335",5
"336",NA
"337",NA
"338",NA
"339",NA
"340",NA
"341",4
"342",3.58726787715703
"343",NA
"344",NA
"345",NA
"346",4
"347",4.00077008107856
"348",6
"349",2.02801312785626
"350",NA
"351",4.38819328975671
"352",NA
"353",2.11192849414242
"354",NA
"355",2.41570544091894
"356",NA
"357",5.78798592528078
"358",1
"359",5.67605699938499
"360",NA
"361",NA
"362",2.14109171152036
"363",NA
"364",NA
"365",NA
"366",NA
"367",NA
"368",NA
"369",NA
"370",NA
"371",NA
"372",NA
"373",2.41570544091894
"374",NA
"375",NA
"376",NA
"377",4.49975884918566
"378",3.02801312791586
"379",4.49975884918566
"380",NA
"381",4
"382",6.01855057541717
"383",NA
"384",4
"385",NA
"386",NA
"387",7.02809284306185
"388",NA
"389",NA
"390",3
"391",NA
"392",2.58726787715703
"393",NA
"394",NA
"395",NA
"396",NA
"397",NA
"398",NA
"399",NA
"400",NA
"401",3.58569854426318
"402",NA
"403",5.49975884918566
"404",NA
"405",2
"406",NA
"407",4.01545783798827
"408",6.1112802602943
"409",NA
"410",NA
"411",5
"412",4.03216710739897
"413",7.10542635157846
"414",NA
"415",3.09835241331958
"416",4
"417",NA
"418",NA
"419",NA
"420",NA
"421",NA
"422",NA
"423",NA
"424",5
"425",4
"426",NA
"427",NA
"428",NA
"429",NA
"430",2.46996153332715
"431",5.05428427908453
"432",NA
"433",3
"434",NA
"435",NA
"436",2.41570544091894
"437",NA
"438",4
"439",2.14477976592848
"440",NA
"441",3
"442",NA
"443",NA
"444",4.01855057543816
"445",NA
"446",4.26686635309147
"447",3.17266054482505
"448",2.09835241331958
"449",NA
"450",4.82930482694358
"451",NA
"452",2.09848087081132
"453",2.16574329668144
"454",NA
"455",NA
"456",4.73432268485918
"457",NA
"458",4
"459",2.09847830183156
"460",3.71187147171106
"461",4
"462",NA
"463",4.26770161918693
"464",NA
"465",NA
"466",NA
"467",3.26686635309147
"468",4
"469",NA
"470",NA
"471",4.57795691237557
"472",NA
"473",NA
"474",NA
"475",NA
"476",NA
"477",NA
"478",NA
"479",4.22086363358735
"480",2.09835241331958
"481",3.11615573437747
"482",NA
"483",4
"484",NA
"485",3.25513313148271
"486",2.17715140110193
"487",NA
"488",NA
"489",NA
"490",NA
"491",NA
"492",4.01237944725454
"493",2.09835241331958
"494",2.09949638850502
"495",NA
"496",2.09835241331958
"497",4
"498",NA
"499",3.12738849636733
"500",NA
"501",5
"502",6
"503",4.02809284306185
"504",NA
"505",NA
"506",2.10560763902709
"507",NA
"508",NA
"509",4.06388043917775
"510",2.20343464327387
"511",NA
"512",2.09835241331958
"513",5.40752394332581
"514",4.09835241331957
"515",NA
"516",NA
"517",4.09835241331958
"518",2.09835241331958
"519",NA
"520",NA
"521",3.03906002360573
"522",3.00900173406985
"523",NA
"524",3.21323641321183
"525",NA
"526",NA
"527",5
"528",NA
"529",NA
"530",4.99999999960007
"531",NA
"532",NA
"533",4.00249115007054
"534",3.51132610111722
"535",2.41570544091894
"536",NA
"537",NA
"538",NA
"539",1.09835241331958
"540",3
"541",NA
"542",NA
"543",NA
"544",5
"545",NA
"546",NA
"547",NA
"548",2.14109171152036
"549",NA
"550",NA
"551",NA
"552",4
"553",NA
"554",4.31115418239231
"555",NA
"556",NA
"557",3
"558",NA
"559",4.67605699938499
"560",NA
"561",NA
"562",NA
"563",NA
"564",NA
"565",5.05428427908453
"566",3.09900185880094
"567",NA
"568",5.73576187220431
"569",NA
"570",NA
"571",2.36295147699841
"572",5.00270958985275
"573",1.41570544091894
"574",NA
"575",NA
"576",3.16065396323207
"577",NA
"578",4
