"","x"
"1",Inf
"2",NA
"3",NA
"4",3
"5",NA
"6",10002.5400155225
"7",2
"8",NA
"9",1.99999999999998
"10",2
"11",NA
"12",3
"13",2
"14",Inf
"15",4.00000000000306
"16",10002.640615326
"17",NA
"18",NA
"19",2.12807527849276
"20",4
"21",NA
"22",Inf
"23",NA
"24",2
"25",NA
"26",2.12359674539104
"27",10008.2494901802
"28",NA
"29",NA
"30",NA
"31",NA
"32",Inf
"33",NA
"34",NA
"35",11006.0448879891
"36",3.00000000000021
"37",NA
"38",NA
"39",NA
"40",NA
"41",NA
"42",NA
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",10004.288536855
"51",NA
"52",1
"53",NA
"54",NA
"55",NA
"56",NA
"57",10004.2322850698
"58",10004.3019555354
"59",NA
"60",NA
"61",NA
"62",NA
"63",NA
"64",NA
"65",2.00196463771073
"66",2
"67",Inf
"68",10006.012354235
"69",NA
"70",NA
"71",10002.9540603408
"72",10003.5330870094
"73",3
"74",NA
"75",NA
"76",3.02082001085573
"77",2
"78",NA
"79",NA
"80",3.06514704067676
"81",2.99999999999992
"82",2
"83",NA
"84",NA
"85",Inf
"86",NA
"87",3.75395941815606
"88",NA
"89",NA
"90",3.49605224370008
"91",Inf
"92",Inf
"93",2
"94",3.16350175813304
"95",NA
"96",2.02251885360825
"97",NA
"98",NA
"99",10001.2489864755
"100",NA
"101",NA
"102",10005.7013807982
"103",NA
"104",3.00000000000451
"105",10005.5838563354
"106",Inf
"107",NA
"108",NA
"109",NA
"110",2.03221010966822
"111",5.00000000000001
"112",3
"113",3.16350175813068
"114",NA
"115",NA
"116",3
"117",Inf
"118",NA
"119",NA
"120",2.99999999999988
"121",3
"122",NA
"123",NA
"124",10002.0170317276
"125",10003.4913665155
"126",10005.0502211354
"127",5.7037369377054
"128",5.70373693770806
"129",3.00000000000008
"130",2
"131",3.97035169830847
"132",3.46583614263055
"133",NA
"134",2
"135",NA
"136",NA
"137",Inf
"138",3.31742296459476
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",10002.975956294
"151",NA
"152",2.99999999999992
"153",3
"154",Inf
"155",NA
"156",3.01101396088305
"157",3.82173040757326
"158",1.99999999999901
"159",2.56718023159434
"160",3.79946330975504
"161",3.02104440994095
"162",3.00000000000043
"163",Inf
"164",3.46218895206032
"165",10003.0454090359
"166",NA
"167",NA
"168",NA
"169",9999.23994186375
"170",4.1635017581316
"171",NA
"172",3.4930477358886
"173",NA
"174",1.12807527849276
"175",NA
"176",2.99999999999914
"177",3
"178",NA
"179",3.47523266717681
"180",NA
"181",NA
"182",-Inf
"183",2.00218703180376
"184",NA
"185",3.75395941815606
"186",NA
"187",NA
"188",NA
"189",2
"190",-Inf
"191",3
"192",2
"193",3
"194",NA
"195",NA
"196",Inf
"197",Inf
"198",10003.0295532083
"199",2.08307761053635
"200",NA
"201",NA
"202",10002.6116658498
"203",10007.3616094915
"204",NA
"205",NA
"206",10004.6059899371
"207",NA
"208",NA
"209",NA
"210",NA
"211",5.1112802602943
"212",10003.492237716
"213",3
"214",NA
"215",10004.2026211354
"216",NA
"217",NA
"218",NA
"219",NA
"220",NA
"221",NA
"222",NA
"223",NA
"224",8679.7142614527
