"","list_of_ownership_names",""
"1",3,0.000738934861930674
"2",5,0.0190058101852196
"3",6,0.000554113326461304
"4",8,0.00367305813926577
"5",9,0.00060348976149251
"6",11,0.0083644948271361
"7",12,0.0164752704887455
"8",13,0.17117843145
"9",14,0.00800101121405441
"10",15,0.19306696210105
"11",18,0.0013580181476628
"12",19,0.000397672046456232
"13",21,0.04744575
"14",23,0.00109498731226093
"15",25,0.00776018281750421
"16",26,0.00229963216513001
"17",31,0.00464568646331066
"18",32,0.00646327360802154
"19",35,5.85407013729971e-05
"20",49,0.192585213
"21",51,0.0693029944468941
"22",56,0.04479057
"23",57,0.124
"24",64,0.000478034784104637
"25",65,0.00317929378895372
"26",66,0.000860706
"27",70,0.000539012917470056
"28",71,0.000501352180105667
"29",72,0.0015063104446853
"30",75,0.00136359301396283
"31",76,0.000274313527951141
"32",77,0.000401375668054733
"33",79,6.65328881853882e-06
"34",80,0.0029987781871117
"35",81,2.8283753667851e-05
"36",84,0.0992
"37",86,0.0375117446780124
"38",89,0.000882741694995636
"39",90,0.000820109367
"40",91,0.01233366168
"41",92,0.00283365874373528
"42",93,0.000124098840313144
"43",95,0.012214358613316
"44",98,2.58946071375926e-06
"45",100,0.00115270657191319
"46",102,3.02730446432839e-07
"47",104,0.000123111637030944
"48",106,0.063
"49",107,0.0121882785690351
"50",110,0.0573421086189917
"51",111,0.152962295097414
"52",112,8.15134599859788e-05
"53",113,0.000809946681923511
"54",116,0.00414323899408399
"55",117,0.04995006
"56",120,0.000253618845901182
"57",121,0.00135696401046817
"58",124,0.0106744189673838
"59",125,0.025554934944
"60",127,0.00151346740317291
"61",128,0.000762236349432323
"62",129,0.0444230280869655
"63",130,0.000838566232807419
"64",131,0.00183209153132832
"65",132,0.0327309341922363
"66",134,0.0530804493810079
"67",137,0.05113454
"68",138,0.0353803119383706
"69",150,0.023309271018
"70",152,0.0471239484020413
"71",153,0.0486596601117252
"72",154,0.02337329
"73",156,0.0296875838967561
"74",157,0.00236307809454825
"75",158,0.0349779593688209
"76",159,0.0045031482410035
"77",160,0.00202766655722726
"78",161,0.00261252952467208
"79",162,0.00280327797188764
"80",163,0.0673
"81",164,0.0309027385526382
"82",165,0.000954779786685829
"83",169,0.00700854004203812
"84",170,0.00845057100877773
"85",172,0.00145568247495996
"86",174,0.0899349766664104
"87",176,0.00216453316146932
"88",177,0.0479539013176013
"89",179,0.000597536649954619
"90",183,0.0049748978370087
"91",185,0.0216933919254626
"92",189,0.000814711178014888
"93",191,0.00753316517960538
"94",192,0.000307231151305278
"95",193,0.00152856763880983
"96",196,0.0068829577152
"97",197,0.0072299976
"98",198,0.00336482208226791
"99",199,0.035868026635554
"100",202,9.76580635911557e-05
"101",203,0.000165928121069869
"102",206,0.00296793
"103",211,1.07479229657202e-05
"104",212,0.026101339803
"105",213,0.00118786700223855
"106",224,1.59616729989473e-20
"107",230,0.00098857682398844
"108",232,0.00037032326273404
"109",233,0.00246059234572173
"110",234,0.000133699691420455
"111",236,0.00597682612979857
"112",240,0.00173807899598239
"113",241,0.031378697181809
"114",242,0.00241121591069053
"115",243,0.0124522931679519
"116",250,0.00135975154037563
"117",251,0.00190302143972786
"118",252,0.00602085508014942
"119",253,0.6596
"120",254,0.0293124778151607
"121",256,4.29737605171546e-05
"122",261,0.00109255561289478
"123",264,0.02626409
"124",266,0.0065419998579319
"125",267,0.000959513851182632
"126",274,0.000902011949394402
"127",277,0.0259660100316994
"128",279,0.00415510159211664
"129",280,0.00166827328923483
"130",281,8.85479218172842e-05
"131",284,0.0025296
"132",285,0.000129755444366717
"133",290,0.001013050962
"134",291,0.00140632464313098
"135",294,0.00207655340659014
"136",299,0.00791394528139041
"137",307,0.0130779545104438
"138",312,0.000419699697765245
"139",313,0.0152227634009054
"140",314,0.000635739691105647
"141",315,0.00221801431349236
"142",320,0.207405288769348
"143",324,0.238012082414491
"144",325,0.0171524024881097
"145",327,1.56201266188633e-05
"146",329,0.0205994367904822
"147",330,7.2651702032064e-05
"148",334,0.000800359368546012
"149",340,0.00233989439342323
"150",341,0.0190328377149265
"151",345,0.00246882175156027
"152",346,0.0013267396483781
"153",347,0.000161818829756123
"154",348,0.0761518929510026
"155",350,0.000242819504367446
"156",352,0.0385746205019451
"157",354,0.0872446398
"158",356,3.76452322365915e-05
"159",358,0.000108318519520296
"160",361,0.05019907
"161",372,0.109182168
"162",376,0.00142935494768812
"163",377,0.0512502239560247
"164",378,0.00244444626664222
"165",380,0.0023810414226159
"166",381,1.80749334002837e-05
