"","list_of_ownership_names",""
"1",0,0.37286568
"2",3,0.267542426248022
"3",5,0.0163107863009555
"4",6,0.000457936532676
"5",8,0.003035529788382
"6",9,0.00049874275836
"7",11,0.00691267936684886
"8",12,0.013615677303228
"9",13,0.37238865937039
"10",14,0.0485260514125852
"11",15,0.420005876771479
"12",18,0.00114090882192904
"13",19,0.00318498161317169
"14",21,0.41400044265
"15",23,0.00088964951138
"16",25,0.0142500183971184
"17",26,0.00193920220236202
"18",31,0.00974362708423845
"19",34,3.7064304356071e-19
"20",35,4.83798611709494e-05
"21",49,0.4189578597966
"22",51,0.0563069311
"23",56,0.390831967174
"24",57,0.1064168
"25",64,0.00102156397137246
"26",65,0.002627467531542
"27",66,0.0075103178892
"28",70,0.000462580885772802
"29",71,0.000430260440966684
"30",72,0.00124486192486656
"31",75,0.0011269157895609
"32",76,0.0002267012538
"33",80,0.00253122844624615
"34",84,0.08513344
"35",86,0.0461436435102339
"36",89,0.00661804108300934
"37",90,0.0071560812287594
"38",91,0.013209853253776
"39",92,0.002341823951754
"40",93,8.71968210329569e-05
"41",95,0.0984220956216445
"42",98,2.2222751845482e-06
"43",102,2.59803269128662e-07
"44",104,0.000101743296004186
"45",106,0.0540666
"46",110,0.0477281385545145
"47",111,0.332752203788404
"48",113,0.000569101014092572
"49",116,0.00842927503483476
"50",117,0.303824661492
"51",120,0.000517417378797563
"52",121,0.00112143737435145
"53",124,0.008050413756
"54",125,0.222986345008941
"55",127,0.0131755057205128
"56",128,0.00663565621649601
"57",129,0.249656569423754
"58",130,0.00068131386631
"59",131,0.00151409757415416
"60",132,0.18339214603159
"61",134,0.298311111750214
"62",137,0.311029342228
"63",138,0.21377946309422
"64",150,0.203391210367648
"65",152,0.266286447983402
"66",153,0.276408348223746
"67",154,0.142169637478
"68",156,0.165701986448563
"69",157,0.00195292142849339
"70",158,0.211011220045098
"71",159,0.003711099524706
"72",160,0.00167572687444574
"73",161,0.00215907586933944
"74",162,0.00231671633449314
"75",163,0.40935686
"76",164,0.181747079127609
"77",165,0.000819392012933779
"78",169,0.00472906819
"79",170,0.0072519267618249
"80",172,0.00102282087350378
"81",174,0.07555687562444
"82",176,0.00178883770429351
"83",177,0.278497199549865
"84",179,0.000485483423151385
"85",183,0.00951138152204269
"86",185,0.188201399946509
"87",189,0.000673302723786
"88",190,0.09934896
"89",191,0.0153686945756357
"90",192,0.000253905404256
"91",193,0.00311848852626639
"92",196,0.0130063001031846
"93",197,0.01366207994032
"94",198,0.00283744091399999
"95",199,0.0295811741146181
"96",202,0.000204823067788988
"97",203,0.000142399513502162
"98",206,0.018052637526
"99",211,8.88241870633722e-06
"100",212,0.227754145148935
"101",213,0.000981690333562739
"102",224,5.93028869697136e-18
"103",230,0.00201122502331158
"104",232,0.00030604669263
"105",233,0.002033510246586
"106",234,0.000110493594333739
"107",236,0.0120680893457073
"108",240,0.00122124399205822
"109",241,0.188703257524331
"110",242,0.001992704020902
"111",243,0.0105005986182945
"112",248,0.09934896
"113",250,0.00112374107599441
"114",251,0.00384247964767321
"115",252,0.0122477808938978
"116",253,0.56606872
"117",254,0.177799657501035
"118",256,0.000374108504972559
"119",261,0.0009191322
"120",264,0.043499742038
"121",266,0.0137208585866133
"122",267,0.000823454787084935
"123",274,0.00363355645818346
"124",277,0.144604213153535
"125",279,0.00291954098029697
"126",280,0.00117219570358923
"127",284,0.00217090272
"128",285,0.000109418387557723
"129",290,0.0088396441555884
"130",291,0.00116223054046542
"131",294,0.001716128491266
"132",299,0.00654033117213
"133",307,0.00901830888
"134",312,0.000346852918314
"135",313,0.013064175550657
"136",315,0.00183303619610268
"137",320,0.451198067285164
"138",324,87.4741193635677
"139",325,0.0349932636273271
"140",327,1.29089597420138e-05
"141",329,6.47604371137127
"142",330,5.10479988680336e-05
"143",331,0.08490864
"144",334,0.000661441940888438
"145",340,0.001933761694914
"146",341,0.0388296104989523
"147",345,0.0020403112842
"148",346,0.00113855250160651
